target_id,label,direction,current,target,remaining,margin,passed
test_accuracy,Test Accuracy,higher,0.7441247002398081,0.7,0.0,0.04412470023980819,True
test_auc,Test AUC,higher,0.8098368635821109,0.78,0.0,0.029836863582110906,True
test_log_loss,Test Log Loss,lower,0.5231460210364541,0.55,0.0,0.02685397896354591,True
test_brier,Test Brier,lower,0.17565589988309552,0.185,0.0,0.00934410011690448,True
test_ece10,Test ECE10,lower,0.01544967890679123,0.03,0.0,0.014550321093208769,True
auc_ci_lower,AUC 95% CI lower,higher,0.7977312428624149,0.79,0.0,0.007731242862414889,True
log_loss_ci_upper,Log Loss 95% CI upper,lower,0.5361462109319748,0.54,0.0,0.0038537890680252485,True
source_auc_gap,LAN-online absolute AUC gap,lower,0.010276421164585714,0.04,0.0,0.029723578835414287,True
large_map_min_auc,Large-map minimum AUC,higher,0.7839007092198581,0.77,0.0,0.013900709219858087,True
large_map_min_auc_ci_lower,Large-map minimum AUC CI lower,higher,0.7507191522574516,0.7,0.0,0.050719152257451605,True
